datetime,view
2022-05-16 15:33:35,18
2022-05-16 15:33:36,32
2022-05-16 15:33:37,19
2022-05-16 15:33:38,29
2022-05-16 15:33:39,24
2022-05-16 15:33:40,27
2022-05-16 15:33:41,24
2022-05-16 15:33:42,16
2022-05-16 15:33:43,26
2022-05-16 15:33:44,21
2022-05-16 15:33:45,18
2022-05-16 15:33:46,33
2022-05-16 15:33:47,38
2022-05-16 15:33:48,32
2022-05-16 15:33:49,35
2022-05-16 15:33:50,13
2022-05-16 15:33:51,14
2022-05-16 15:33:52,18
2022-05-16 15:33:53,10
2022-05-16 15:33:54,5
2022-05-16 15:33:55,1
2022-05-16 15:33:56,0
2022-05-16 15:33:57,11
2022-05-16 15:33:58,13
2022-05-16 15:33:59,23
2022-05-16 15:34:00,20
2022-05-16 15:34:01,17
2022-05-16 15:34:02,12
2022-05-16 15:34:03,8
2022-05-16 15:34:04,14
2022-05-16 15:34:05,14
2022-05-16 15:34:06,11
2022-05-16 15:34:07,19
2022-05-16 15:34:08,7
2022-05-16 15:34:09,9
2022-05-16 15:34:10,15
2022-05-16 15:34:11,8
2022-05-16 15:34:12,19
2022-05-16 15:34:13,19
2022-05-16 15:34:14,14
2022-05-16 15:34:15,15
2022-05-16 15:34:16,14
2022-05-16 15:34:17,19
2022-05-16 15:34:18,20
2022-05-16 15:34:19,15
2022-05-16 15:34:20,18
2022-05-16 15:34:21,19
2022-05-16 15:34:22,31
2022-05-16 15:34:23,23
2022-05-16 15:34:24,13
2022-05-16 15:34:25,21
2022-05-16 15:34:26,18
2022-05-16 15:34:27,25
2022-05-16 15:34:28,20
2022-05-16 15:34:29,25
2022-05-16 15:34:30,15
2022-05-16 15:34:31,11
2022-05-16 15:34:32,16
2022-05-16 15:34:33,20
2022-05-16 15:34:34,25
2022-05-16 15:34:35,15
2022-05-16 15:34:36,12
2022-05-16 15:34:37,17
2022-05-16 15:34:38,21
2022-05-16 15:34:39,16
2022-05-16 15:34:40,15
2022-05-16 15:34:41,17
2022-05-16 15:34:42,19
2022-05-16 15:34:43,13
2022-05-16 15:34:44,5
2022-05-16 15:34:45,13
2022-05-16 15:34:46,31
2022-05-16 15:34:47,24
2022-05-16 15:34:48,39
2022-05-16 15:34:49,29
2022-05-16 15:34:50,15
2022-05-16 15:34:51,33
2022-05-16 15:34:52,27
2022-05-16 15:34:53,33
2022-05-16 15:34:54,21
2022-05-16 15:34:55,18
2022-05-16 15:34:56,26
2022-05-16 15:34:57,14
2022-05-16 15:34:58,26
2022-05-16 15:34:59,11
2022-05-16 15:35:00,15
2022-05-16 15:35:01,22
2022-05-16 15:35:02,33
2022-05-16 15:35:03,19
2022-05-16 15:35:04,30
2022-05-16 15:35:05,32
2022-05-16 15:35:06,21
2022-05-16 15:35:07,20
2022-05-16 15:35:08,18
2022-05-16 15:35:09,25
2022-05-16 15:35:10,13
2022-05-16 15:35:11,5
2022-05-16 15:35:12,10
2022-05-16 15:35:13,19
2022-05-16 15:35:14,17
2022-05-16 15:35:15,27
2022-05-16 15:35:16,37
2022-05-16 15:35:17,18
2022-05-16 15:35:18,17
2022-05-16 15:35:19,13
2022-05-16 15:35:20,26
2022-05-16 15:35:21,29
2022-05-16 15:35:22,31
2022-05-16 15:35:23,36
2022-05-16 15:35:24,15
2022-05-16 15:35:25,19
2022-05-16 15:35:26,13
2022-05-16 15:35:27,19
2022-05-16 15:35:28,33
2022-05-16 15:35:29,29
2022-05-16 15:35:30,22
2022-05-16 15:35:31,29
2022-05-16 15:35:32,24
2022-05-16 15:35:33,22
2022-05-16 15:35:34,16
2022-05-16 15:35:35,15
2022-05-16 15:35:36,39
2022-05-16 15:35:37,23
2022-05-16 15:35:38,25
2022-05-16 15:35:39,24
2022-05-16 15:35:40,32
2022-05-16 15:35:41,33
2022-05-16 15:35:42,19
2022-05-16 15:35:43,24
2022-05-16 15:35:44,22
2022-05-16 15:35:45,24
2022-05-16 15:35:46,19
2022-05-16 15:35:47,15
2022-05-16 15:35:48,26
2022-05-16 15:35:49,15
2022-05-16 15:35:50,15
2022-05-16 15:35:51,44
2022-05-16 15:35:52,32
2022-05-16 15:35:53,20
2022-05-16 15:35:54,26
2022-05-16 15:35:55,23
2022-05-16 15:35:56,20
2022-05-16 15:35:57,32
2022-05-16 15:35:58,20
2022-05-16 15:35:59,22
2022-05-16 15:36:00,17
2022-05-16 15:36:01,18
2022-05-16 15:36:02,25
2022-05-16 15:36:03,50
2022-05-16 15:36:04,36
2022-05-16 15:36:05,31
2022-05-16 15:36:06,24
2022-05-16 15:36:07,15
2022-05-16 15:36:08,27
2022-05-16 15:36:09,35
2022-05-16 15:36:10,41
2022-05-16 15:36:11,24
2022-05-16 15:36:12,39
2022-05-16 15:36:13,48
2022-05-16 15:36:14,49
2022-05-16 15:36:15,30
2022-05-16 15:36:16,10
2022-05-16 15:36:17,35
2022-05-16 15:36:18,27
2022-05-16 15:36:19,36
2022-05-16 15:36:20,31
2022-05-16 15:36:21,41
2022-05-16 15:36:22,33
2022-05-16 15:36:23,27
2022-05-16 15:36:24,27
2022-05-16 15:36:25,38
2022-05-16 15:36:26,48
2022-05-16 15:36:27,41
2022-05-16 15:36:28,28
2022-05-16 15:36:29,25
2022-05-16 15:36:30,24
2022-05-16 15:36:31,42
2022-05-16 15:36:32,30
2022-05-16 15:36:33,22
2022-05-16 15:36:34,23
2022-05-16 15:36:35,19
2022-05-16 15:36:36,23
2022-05-16 15:36:37,15
2022-05-16 15:36:38,22
2022-05-16 15:36:39,26
2022-05-16 15:36:40,26
2022-05-16 15:36:41,27
2022-05-16 15:36:42,13
2022-05-16 15:36:43,33
2022-05-16 15:36:44,31
2022-05-16 15:36:45,43
2022-05-16 15:36:46,21
2022-05-16 15:36:47,21
2022-05-16 15:36:48,36
2022-05-16 15:36:49,33
2022-05-16 15:36:50,23
2022-05-16 15:36:51,40
2022-05-16 15:36:52,31
2022-05-16 15:36:53,27
2022-05-16 15:36:54,27
2022-05-16 15:36:55,41
2022-05-16 15:36:56,47
2022-05-16 15:36:57,56
2022-05-16 15:36:58,37
2022-05-16 15:36:59,28
2022-05-16 15:37:00,29
2022-05-16 15:37:01,27
2022-05-16 15:37:02,20
2022-05-16 15:37:03,21
2022-05-16 15:37:04,31
2022-05-16 15:37:05,27
2022-05-16 15:37:06,32
2022-05-16 15:37:07,40
2022-05-16 15:37:08,54
2022-05-16 15:37:09,24
2022-05-16 15:37:10,37
2022-05-16 15:37:11,28
2022-05-16 15:37:12,37
2022-05-16 15:37:13,23
2022-05-16 15:37:14,27
2022-05-16 15:37:15,27
2022-05-16 15:37:16,53
2022-05-16 15:37:17,34
2022-05-16 15:37:18,36
2022-05-16 15:37:19,31
2022-05-16 15:37:20,25
2022-05-16 15:37:21,19
2022-05-16 15:37:22,40
2022-05-16 15:37:23,36
2022-05-16 15:37:24,39
2022-05-16 15:37:25,36
2022-05-16 15:37:26,20
2022-05-16 15:37:27,35
2022-05-16 15:37:28,24
2022-05-16 15:37:29,56
2022-05-16 15:37:30,43
2022-05-16 15:37:31,34
2022-05-16 15:37:32,20
2022-05-16 15:37:33,24
2022-05-16 15:37:34,17
2022-05-16 15:37:35,39
2022-05-16 15:37:36,35
2022-05-16 15:37:37,34
2022-05-16 15:37:38,30
2022-05-16 15:37:39,28
2022-05-16 15:37:40,26
2022-05-16 15:37:41,36
2022-05-16 15:37:42,28
2022-05-16 15:37:43,30
2022-05-16 15:37:44,31
2022-05-16 15:37:45,52
2022-05-16 15:37:46,33
2022-05-16 15:37:47,27
2022-05-16 15:37:48,26
2022-05-16 15:37:49,42
2022-05-16 15:37:50,33
2022-05-16 15:37:51,19
2022-05-16 15:37:52,31
2022-05-16 15:37:53,46
2022-05-16 15:37:54,37
2022-05-16 15:37:55,33
2022-05-16 15:37:56,20
2022-05-16 15:37:57,33
2022-05-16 15:37:58,36
2022-05-16 15:37:59,39
2022-05-16 15:38:00,40
2022-05-16 15:38:01,25
2022-05-16 15:38:02,23
2022-05-16 15:38:03,23
2022-05-16 15:38:04,44
2022-05-16 15:38:05,49
2022-05-16 15:38:06,45
2022-05-16 15:38:07,30
2022-05-16 15:38:08,25
2022-05-16 15:38:09,15
2022-05-16 15:38:10,26
2022-05-16 15:38:11,33
2022-05-16 15:38:12,39
2022-05-16 15:38:13,61
2022-05-16 15:38:14,46
2022-05-16 15:38:15,39
2022-05-16 15:38:16,38
2022-05-16 15:38:17,63
2022-05-16 15:38:18,55
2022-05-16 15:38:19,42
2022-05-16 15:38:20,44
2022-05-16 15:38:21,23
2022-05-16 15:38:22,36
2022-05-16 15:38:23,25
2022-05-16 15:38:24,30
2022-05-16 15:38:25,45
2022-05-16 15:38:26,45
2022-05-16 15:38:27,69
2022-05-16 15:38:28,42
2022-05-16 15:38:29,61
2022-05-16 15:38:30,68
2022-05-16 15:38:31,82
2022-05-16 15:38:32,73
2022-05-16 15:38:33,52
2022-05-16 15:38:34,56
2022-05-16 15:38:35,49
2022-05-16 15:38:36,47
2022-05-16 15:38:37,43
2022-05-16 15:38:38,43
2022-05-16 15:38:39,36
2022-05-16 15:38:40,55
2022-05-16 15:38:41,54
2022-05-16 15:38:42,41
2022-05-16 15:38:43,51
2022-05-16 15:38:44,64
2022-05-16 15:38:45,44
2022-05-16 15:38:46,33
2022-05-16 15:38:47,53
2022-05-16 15:38:48,49
2022-05-16 15:38:49,52
2022-05-16 15:38:50,38
2022-05-16 15:38:51,33
2022-05-16 15:38:52,18
2022-05-16 15:38:53,23
2022-05-16 15:38:54,34
2022-05-16 15:38:55,41
2022-05-16 15:38:56,21
2022-05-16 15:38:57,34
2022-05-16 15:38:58,39
2022-05-16 15:38:59,28
2022-05-16 15:39:00,41
2022-05-16 15:39:01,31
2022-05-16 15:39:02,41
2022-05-16 15:39:03,58
2022-05-16 15:39:04,57
2022-05-16 15:39:05,56
2022-05-16 15:39:06,56
2022-05-16 15:39:07,33
2022-05-16 15:39:08,31
2022-05-16 15:39:09,35
2022-05-16 15:39:10,80
2022-05-16 15:39:11,46
2022-05-16 15:39:12,41
2022-05-16 15:39:13,55
2022-05-16 15:39:14,50
2022-05-16 15:39:15,58
2022-05-16 15:39:16,39
2022-05-16 15:39:17,48
2022-05-16 15:39:18,39
2022-05-16 15:39:19,42
2022-05-16 15:39:20,56
2022-05-16 15:39:21,48
2022-05-16 15:39:22,56
2022-05-16 15:39:23,58
2022-05-16 15:39:24,59
2022-05-16 15:39:25,43
2022-05-16 15:39:26,63
2022-05-16 15:39:27,49
2022-05-16 15:39:28,32
2022-05-16 15:39:29,40
2022-05-16 15:39:30,28
2022-05-16 15:39:31,31
2022-05-16 15:39:32,35
2022-05-16 15:39:33,43
2022-05-16 15:39:34,35
2022-05-16 15:39:35,37
2022-05-16 15:39:36,42
2022-05-16 15:39:37,28
2022-05-16 15:39:38,29
2022-05-16 15:39:39,32
2022-05-16 15:39:40,37
2022-05-16 15:39:41,21
2022-05-16 15:39:42,27
2022-05-16 15:39:43,39
2022-05-16 15:39:44,28
2022-05-16 15:39:45,35
2022-05-16 15:39:46,63
2022-05-16 15:39:47,51
2022-05-16 15:39:48,58
2022-05-16 15:39:49,52
2022-05-16 15:39:50,79
2022-05-16 15:39:51,59
2022-05-16 15:39:52,53
2022-05-16 15:39:53,41
2022-05-16 15:39:54,47
2022-05-16 15:39:55,34
2022-05-16 15:39:56,57
2022-05-16 15:39:57,29
2022-05-16 15:39:58,33
2022-05-16 15:39:59,28
2022-05-16 15:40:00,32
2022-05-16 15:40:01,43
2022-05-16 15:40:02,54
2022-05-16 15:40:03,47
2022-05-16 15:40:04,43
2022-05-16 15:40:05,68
2022-05-16 15:40:06,55
2022-05-16 15:40:07,38
2022-05-16 15:40:08,39
2022-05-16 15:40:09,46
2022-05-16 15:40:10,32
2022-05-16 15:40:11,32
2022-05-16 15:40:12,20
2022-05-16 15:40:13,27
2022-05-16 15:40:14,35
2022-05-16 15:40:15,47
2022-05-16 15:40:16,55
2022-05-16 15:40:17,81
2022-05-16 15:40:18,50
2022-05-16 15:40:19,38
2022-05-16 15:40:20,47
2022-05-16 15:40:21,42
2022-05-16 15:40:22,40
2022-05-16 15:40:23,36
2022-05-16 15:40:24,40
2022-05-16 15:40:25,45
2022-05-16 15:40:26,41
2022-05-16 15:40:27,57
2022-05-16 15:40:28,46
2022-05-16 15:40:29,50
2022-05-16 15:40:30,67
2022-05-16 15:40:31,70
2022-05-16 15:40:32,46
2022-05-16 15:40:33,36
2022-05-16 15:40:34,38
2022-05-16 15:40:35,28
2022-05-16 15:40:36,45
2022-05-16 15:40:37,43
2022-05-16 15:40:38,64
2022-05-16 15:40:39,59
2022-05-16 15:40:40,54
2022-05-16 15:40:41,58
2022-05-16 15:40:42,50
2022-05-16 15:40:43,50
2022-05-16 15:40:44,48
2022-05-16 15:40:45,37
2022-05-16 15:40:46,50
2022-05-16 15:40:47,61
2022-05-16 15:40:48,59
2022-05-16 15:40:49,43
2022-05-16 15:40:50,28
2022-05-16 15:40:51,34
2022-05-16 15:40:52,48
2022-05-16 15:40:53,44
2022-05-16 15:40:54,33
2022-05-16 15:40:55,29
2022-05-16 15:40:56,30
2022-05-16 15:40:57,38
2022-05-16 15:40:58,48
2022-05-16 15:40:59,39
2022-05-16 15:41:00,35
2022-05-16 15:41:01,46
2022-05-16 15:41:02,38
2022-05-16 15:41:03,40
2022-05-16 15:41:04,33
2022-05-16 15:41:05,63
2022-05-16 15:41:06,51
2022-05-16 15:41:07,69
2022-05-16 15:41:08,65
2022-05-16 15:41:09,57
2022-05-16 15:41:10,33
2022-05-16 15:41:11,38
2022-05-16 15:41:12,28
2022-05-16 15:41:13,70
2022-05-16 15:41:14,54
2022-05-16 15:41:15,59
2022-05-16 15:41:16,53
2022-05-16 15:41:17,47
2022-05-16 15:41:18,44
2022-05-16 15:41:19,47
2022-05-16 15:41:20,58
2022-05-16 15:41:21,43
2022-05-16 15:41:22,58
2022-05-16 15:41:23,31
2022-05-16 15:41:24,34
2022-05-16 15:41:25,18
2022-05-16 15:41:26,37
2022-05-16 15:41:27,49
2022-05-16 15:41:28,41
2022-05-16 15:41:29,33
2022-05-16 15:41:30,27
2022-05-16 15:41:31,30
2022-05-16 15:41:32,41
2022-05-16 15:41:33,28
2022-05-16 15:41:34,37
2022-05-16 15:41:35,42
2022-05-16 15:41:36,42
2022-05-16 15:41:37,54
2022-05-16 15:41:38,55
2022-05-16 15:41:39,48
2022-05-16 15:41:40,50
2022-05-16 15:41:41,54
2022-05-16 15:41:42,63
2022-05-16 15:41:43,42
2022-05-16 15:41:44,40
2022-05-16 15:41:45,48
2022-05-16 15:41:46,28
2022-05-16 15:41:47,29
2022-05-16 15:41:48,34
2022-05-16 15:41:49,28
2022-05-16 15:41:50,34
2022-05-16 15:41:51,68
2022-05-16 15:41:52,65
2022-05-16 15:41:53,35
2022-05-16 15:41:54,39
2022-05-16 15:41:55,42
2022-05-16 15:41:56,49
2022-05-16 15:41:57,50
2022-05-16 15:41:58,50
2022-05-16 15:41:59,25
2022-05-16 15:42:00,41
2022-05-16 15:42:01,24
2022-05-16 15:42:02,25
2022-05-16 15:42:03,32
2022-05-16 15:42:04,35
2022-05-16 15:42:05,43
2022-05-16 15:42:06,42
2022-05-16 15:42:07,38
2022-05-16 15:42:08,51
2022-05-16 15:42:09,50
2022-05-16 15:42:10,38
2022-05-16 15:42:11,28
2022-05-16 15:42:12,39
2022-05-16 15:42:13,32
2022-05-16 15:42:14,41
2022-05-16 15:42:15,32
2022-05-16 15:42:16,28
2022-05-16 15:42:17,34
2022-05-16 15:42:18,29
2022-05-16 15:42:19,29
2022-05-16 15:42:20,32
2022-05-16 15:42:21,55
2022-05-16 15:42:22,40
2022-05-16 15:42:23,47
2022-05-16 15:42:24,48
2022-05-16 15:42:25,50
2022-05-16 15:42:26,36
2022-05-16 15:42:27,45
2022-05-16 15:42:28,21
2022-05-16 15:42:29,47
2022-05-16 15:42:30,39
2022-05-16 15:42:31,28
2022-05-16 15:42:32,28
2022-05-16 15:42:33,28
2022-05-16 15:42:34,44
2022-05-16 15:42:35,35
2022-05-16 15:42:36,51
2022-05-16 15:42:37,59
2022-05-16 15:42:38,33
2022-05-16 15:42:39,59
2022-05-16 15:42:40,35
2022-05-16 15:42:41,44
2022-05-16 15:42:42,32
2022-05-16 15:42:43,34
2022-05-16 15:42:44,37
2022-05-16 15:42:45,37
2022-05-16 15:42:46,54
2022-05-16 15:42:47,49
2022-05-16 15:42:48,43
2022-05-16 15:42:49,61
2022-05-16 15:42:50,35
2022-05-16 15:42:51,48
2022-05-16 15:42:52,41
2022-05-16 15:42:53,41
2022-05-16 15:42:54,30
2022-05-16 15:42:55,57
2022-05-16 15:42:56,50
2022-05-16 15:42:57,51
2022-05-16 15:42:58,56
2022-05-16 15:42:59,54
2022-05-16 15:43:00,48
2022-05-16 15:43:01,62
2022-05-16 15:43:02,37
2022-05-16 15:43:03,51
2022-05-16 15:43:04,35
2022-05-16 15:43:05,49
2022-05-16 15:43:06,36
2022-05-16 15:43:07,50
2022-05-16 15:43:08,44
2022-05-16 15:43:09,58
2022-05-16 15:43:10,53
2022-05-16 15:43:11,57
2022-05-16 15:43:12,41
2022-05-16 15:43:13,54
2022-05-16 15:43:14,45
2022-05-16 15:43:15,49
2022-05-16 15:43:16,45
2022-05-16 15:43:17,38
2022-05-16 15:43:18,33
2022-05-16 15:43:19,34
2022-05-16 15:43:20,55
2022-05-16 15:43:21,38
2022-05-16 15:43:22,50
2022-05-16 15:43:23,35
2022-05-16 15:43:24,48
2022-05-16 15:43:25,63
2022-05-16 15:43:26,81
2022-05-16 15:43:27,68
2022-05-16 15:43:28,62
2022-05-16 15:43:29,60
2022-05-16 15:43:30,59
2022-05-16 15:43:31,61
2022-05-16 15:43:32,97
2022-05-16 15:43:33,82
2022-05-16 15:43:34,45
2022-05-16 15:43:35,60
2022-05-16 15:43:36,64
2022-05-16 15:43:37,65
2022-05-16 15:43:38,52
2022-05-16 15:43:39,81
2022-05-16 15:43:40,57
2022-05-16 15:43:41,69
2022-05-16 15:43:42,47
2022-05-16 15:43:43,35
2022-05-16 15:43:44,59
2022-05-16 15:43:45,52
2022-05-16 15:43:46,56
2022-05-16 15:43:47,51
2022-05-16 15:43:48,65
2022-05-16 15:43:49,59
2022-05-16 15:43:50,65
2022-05-16 15:43:51,52
2022-05-16 15:43:52,55
2022-05-16 15:43:53,48
2022-05-16 15:43:54,41
2022-05-16 15:43:55,33
2022-05-16 15:43:56,67
2022-05-16 15:43:57,46
2022-05-16 15:43:58,36
2022-05-16 15:43:59,50
2022-05-16 15:44:00,57
2022-05-16 15:44:01,42
2022-05-16 15:44:02,71
2022-05-16 15:44:03,61
2022-05-16 15:44:04,38
2022-05-16 15:44:05,42
2022-05-16 15:44:06,49
2022-05-16 15:44:07,34
2022-05-16 15:44:08,22
2022-05-16 15:44:09,36
2022-05-16 15:44:10,44
2022-05-16 15:44:11,41
2022-05-16 15:44:12,49
2022-05-16 15:44:13,61
2022-05-16 15:44:14,33
2022-05-16 15:44:15,41
2022-05-16 15:44:16,65
2022-05-16 15:44:17,39
2022-05-16 15:44:18,42
2022-05-16 15:44:19,59
2022-05-16 15:44:20,51
2022-05-16 15:44:21,54
2022-05-16 15:44:22,45
2022-05-16 15:44:23,48
2022-05-16 15:44:24,59
2022-05-16 15:44:25,70
2022-05-16 15:44:26,53
2022-05-16 15:44:27,51
2022-05-16 15:44:28,54
2022-05-16 15:44:29,30
2022-05-16 15:44:30,36
2022-05-16 15:44:31,47
2022-05-16 15:44:32,52
2022-05-16 15:44:33,40
2022-05-16 15:44:34,39
2022-05-16 15:44:35,64
2022-05-16 15:44:36,51
2022-05-16 15:44:37,43
2022-05-16 15:44:38,53
2022-05-16 15:44:39,60
2022-05-16 15:44:40,58
2022-05-16 15:44:41,43
2022-05-16 15:44:42,41
2022-05-16 15:44:43,40
2022-05-16 15:44:44,37
2022-05-16 15:44:45,26
2022-05-16 15:44:46,23
2022-05-16 15:44:47,36
2022-05-16 15:44:48,39
2022-05-16 15:44:49,49
2022-05-16 15:44:50,51
2022-05-16 15:44:51,71
2022-05-16 15:44:52,60
2022-05-16 15:44:53,43
2022-05-16 15:44:54,60
2022-05-16 15:44:55,51
2022-05-16 15:44:56,63
2022-05-16 15:44:57,36
2022-05-16 15:44:58,74
2022-05-16 15:44:59,68
2022-05-16 15:45:00,57
2022-05-16 15:45:01,68
2022-05-16 15:45:02,43
2022-05-16 15:45:03,60
2022-05-16 15:45:04,51
2022-05-16 15:45:05,34
2022-05-16 15:45:06,49
2022-05-16 15:45:07,32
2022-05-16 15:45:08,31
2022-05-16 15:45:09,50
2022-05-16 15:45:10,51
2022-05-16 15:45:11,47
2022-05-16 15:45:12,43
2022-05-16 15:45:13,52
2022-05-16 15:45:14,55
2022-05-16 15:45:15,45
2022-05-16 15:45:16,45
2022-05-16 15:45:17,30
2022-05-16 15:45:18,48
2022-05-16 15:45:19,51
2022-05-16 15:45:20,44
2022-05-16 15:45:21,41
2022-05-16 15:45:22,48
2022-05-16 15:45:23,30
2022-05-16 15:45:24,56
2022-05-16 15:45:25,50
2022-05-16 15:45:26,43
2022-05-16 15:45:27,33
2022-05-16 15:45:28,30
2022-05-16 15:45:29,36
2022-05-16 15:45:30,48
2022-05-16 15:45:31,39
2022-05-16 15:45:32,50
2022-05-16 15:45:33,35
2022-05-16 15:45:34,57
2022-05-16 15:45:35,63
2022-05-16 15:45:36,68
2022-05-16 15:45:37,70
2022-05-16 15:45:38,61
2022-05-16 15:45:39,55
2022-05-16 15:45:40,46
2022-05-16 15:45:41,38
2022-05-16 15:45:42,34
2022-05-16 15:45:43,40
2022-05-16 15:45:44,41
2022-05-16 15:45:45,28
2022-05-16 15:45:46,20
2022-05-16 15:45:47,27
2022-05-16 15:45:48,48
2022-05-16 15:45:49,36
2022-05-16 15:45:50,31
2022-05-16 15:45:51,41
2022-05-16 15:45:52,21
2022-05-16 15:45:53,33
2022-05-16 15:45:54,27
2022-05-16 15:45:55,28
2022-05-16 15:45:56,42
2022-05-16 15:45:57,47
2022-05-16 15:45:58,28
2022-05-16 15:45:59,31
2022-05-16 15:46:00,54
2022-05-16 15:46:01,40
2022-05-16 15:46:02,33
2022-05-16 15:46:03,48
2022-05-16 15:46:04,34
2022-05-16 15:46:05,53
2022-05-16 15:46:06,31
2022-05-16 15:46:07,33
2022-05-16 15:46:08,32
2022-05-16 15:46:09,53
2022-05-16 15:46:10,65
2022-05-16 15:46:11,53
2022-05-16 15:46:12,53
2022-05-16 15:46:13,35
2022-05-16 15:46:14,44
2022-05-16 15:46:15,28
2022-05-16 15:46:16,49
2022-05-16 15:46:17,33
2022-05-16 15:46:18,40
2022-05-16 15:46:19,36
2022-05-16 15:46:20,32
2022-05-16 15:46:21,40
2022-05-16 15:46:22,51
2022-05-16 15:46:23,39
2022-05-16 15:46:24,45
2022-05-16 15:46:25,33
2022-05-16 15:46:26,49
2022-05-16 15:46:27,37
2022-05-16 15:46:28,40
2022-05-16 15:46:29,40
2022-05-16 15:46:30,35
2022-05-16 15:46:31,51
2022-05-16 15:46:32,68
2022-05-16 15:46:33,63
2022-05-16 15:46:34,49
2022-05-16 15:46:35,60
2022-05-16 15:46:36,51
2022-05-16 15:46:37,54
2022-05-16 15:46:38,62
2022-05-16 15:46:39,38
2022-05-16 15:46:40,49
2022-05-16 15:46:41,39
2022-05-16 15:46:42,33
2022-05-16 15:46:43,36
2022-05-16 15:46:44,29
2022-05-16 15:46:45,39
2022-05-16 15:46:46,39
2022-05-16 15:46:47,44
2022-05-16 15:46:48,44
2022-05-16 15:46:49,41
2022-05-16 15:46:50,24
2022-05-16 15:46:51,41
2022-05-16 15:46:52,42
2022-05-16 15:46:53,45
2022-05-16 15:46:54,54
2022-05-16 15:46:55,28
2022-05-16 15:46:56,42
2022-05-16 15:46:57,46
2022-05-16 15:46:58,38
2022-05-16 15:46:59,62
2022-05-16 15:47:00,47
2022-05-16 15:47:01,49
2022-05-16 15:47:02,49
2022-05-16 15:47:03,34
2022-05-16 15:47:04,37
2022-05-16 15:47:05,33
2022-05-16 15:47:06,49
2022-05-16 15:47:07,36
2022-05-16 15:47:08,61
2022-05-16 15:47:09,43
2022-05-16 15:47:10,54
2022-05-16 15:47:11,33
2022-05-16 15:47:12,39
2022-05-16 15:47:13,49
2022-05-16 15:47:14,44
2022-05-16 15:47:15,20
2022-05-16 15:47:16,11
2022-05-16 15:47:17,42
2022-05-16 15:47:18,35
2022-05-16 15:47:19,47
2022-05-16 15:47:20,50
2022-05-16 15:47:21,45
2022-05-16 15:47:22,42
2022-05-16 15:47:23,45
2022-05-16 15:47:24,42
2022-05-16 15:47:25,60
2022-05-16 15:47:26,49
2022-05-16 15:47:27,51
2022-05-16 15:47:28,49
2022-05-16 15:47:29,30
2022-05-16 15:47:30,32
2022-05-16 15:47:31,46
2022-05-16 15:47:32,41
2022-05-16 15:47:33,49
2022-05-16 15:47:34,48
2022-05-16 15:47:35,58
2022-05-16 15:47:36,59
2022-05-16 15:47:37,62
2022-05-16 15:47:38,49
2022-05-16 15:47:39,67
2022-05-16 15:47:40,49
2022-05-16 15:47:41,38
2022-05-16 15:47:42,35
2022-05-16 15:47:43,62
2022-05-16 15:47:44,53
2022-05-16 15:47:45,50
2022-05-16 15:47:46,40
2022-05-16 15:47:47,57
2022-05-16 15:47:48,42
2022-05-16 15:47:49,43
2022-05-16 15:47:50,42
2022-05-16 15:47:51,28
2022-05-16 15:47:52,27
2022-05-16 15:47:53,34
2022-05-16 15:47:54,42
2022-05-16 15:47:55,47
2022-05-16 15:47:56,55
2022-05-16 15:47:57,48
2022-05-16 15:47:58,35
2022-05-16 15:47:59,48
2022-05-16 15:48:00,41
2022-05-16 15:48:01,54
2022-05-16 15:48:02,59
2022-05-16 15:48:03,57
2022-05-16 15:48:04,63
2022-05-16 15:48:05,70
2022-05-16 15:48:06,57
2022-05-16 15:48:07,43
2022-05-16 15:48:08,51
2022-05-16 15:48:09,55
2022-05-16 15:48:10,60
2022-05-16 15:48:11,72
2022-05-16 15:48:12,48
2022-05-16 15:48:13,59
2022-05-16 15:48:14,46
2022-05-16 15:48:15,60
2022-05-16 15:48:16,62
2022-05-16 15:48:17,68
2022-05-16 15:48:18,68
2022-05-16 15:48:19,65
2022-05-16 15:48:20,51
2022-05-16 15:48:21,32
2022-05-16 15:48:22,48
2022-05-16 15:48:23,48
2022-05-16 15:48:24,37
2022-05-16 15:48:25,35
2022-05-16 15:48:26,30
2022-05-16 15:48:27,28
2022-05-16 15:48:28,39
2022-05-16 15:48:29,63
2022-05-16 15:48:30,65
2022-05-16 15:48:31,61
2022-05-16 15:48:32,72
2022-05-16 15:48:33,67
2022-05-16 15:48:34,48
2022-05-16 15:48:35,35
2022-05-16 15:48:36,56
2022-05-16 15:48:37,44
2022-05-16 15:48:38,38
2022-05-16 15:48:39,36
2022-05-16 15:48:40,40
2022-05-16 15:48:41,49
2022-05-16 15:48:42,44
2022-05-16 15:48:43,43
2022-05-16 15:48:44,30
2022-05-16 15:48:45,26
2022-05-16 15:48:46,42
2022-05-16 15:48:47,59
2022-05-16 15:48:48,69
2022-05-16 15:48:49,57
2022-05-16 15:48:50,53
2022-05-16 15:48:51,60
2022-05-16 15:48:52,66
2022-05-16 15:48:53,48
2022-05-16 15:48:54,59
2022-05-16 15:48:55,44
2022-05-16 15:48:56,60
2022-05-16 15:48:57,49
2022-05-16 15:48:58,53
2022-05-16 15:48:59,35
2022-05-16 15:49:00,34
2022-05-16 15:49:01,42
2022-05-16 15:49:02,59
2022-05-16 15:49:03,50
2022-05-16 15:49:04,39
2022-05-16 15:49:05,63
2022-05-16 15:49:06,73
